time,load_user1_adj,max_supply_user1,max_withdrawal_user1,min_energy_user1,max_energy_user1,load_user1_shift
165,0,10,2,0,4,1
166,0,10,2,0,4,1
167,0,10,2,0,4,1
168,0,10,2,0,4,1
169,0,10,2,0,4,1
170,0,10,2,0,4,1
171,0,10,2,0,4,1
172,0,10,2,0,4,1
173,0,10,2,0,4,1
174,0,10,2,0,4,1
175,0,10,2,0,4,1
176,0,10,2,0,4,1
177,0,10,2,0,4,1
178,0,10,2,0,4,1
179,0,10,2,0,4,1
180,0,10,2,0,4,1
181,0,10,2,0,4,1
182,0,10,2,0,4,1
183,0,10,2,0,4,1
184,0,10,2,0,4,1
185,0,10,2,0,4,1
186,0,10,2,0,4,1
187,0,10,2,0,4,1
188,0,10,2,0,4,1
189,0,10,2,0,4,1
190,0,10,2,0,4,1
191,0,10,2,0,4,1
192,0,10,2,0,4,1
193,0,10,2,0,4,1
194,0,10,2,0,4,1
195,0,10,2,0,4,1
196,0,10,2,0,4,1
197,0,10,2,0,4,1
198,0,10,2,0,4,1
199,0,10,2,0,4,1
200,0,10,2,0,4,1
201,0,10,2,0,4,1
202,0,10,2,0,4,1
203,0,10,2,0,4,1
204,0,10,2,0,4,1
205,0,10,2,0,4,1
206,0,10,2,0,4,1
207,0,10,2,0,4,1
208,0,10,2,0,4,1
209,0,10,2,0,4,1
210,0,10,2,0,4,1
211,0,10,2,0,4,1
212,0,10,2,0,4,1
213,0,10,2,0,4,1
214,0,10,2,0,4,1
215,0,10,2,0,4,1
216,0,10,2,0,4,1
217,0,10,2,0,4,1
218,0,10,2,0,4,1
219,0,10,2,0,4,1
220,0,10,2,0,4,1
221,0,10,2,0,4,1
222,0,10,2,0,4,1
223,0,10,2,0,4,1
224,0,10,2,0,4,1
225,0,10,2,0,4,1
226,0,10,2,0,4,1
227,0,10,2,0,4,1
228,0,10,2,0,4,1
229,0,10,2,0,4,1
230,0,10,2,0,4,1
231,0,10,2,0,4,1
232,0,10,2,0,4,1
233,0,10,2,0,4,1
234,0,10,2,0,4,1
235,0,10,2,0,4,1
236,0,10,2,0,4,1
237,0,10,2,0,4,1
238,0,10,2,0,4,1
239,0,10,2,0,4,1
240,0,10,2,0,4,1
241,0,10,2,0,4,1
242,0,10,2,0,4,1
243,0,10,2,0,4,1
244,0,10,2,0,4,1
245,0,10,2,0,4,1
246,0,10,2,0,4,1
247,0,10,2,0,4,1
248,0,10,2,0,4,1
249,0,10,2,0,4,1
250,0,10,2,0,4,1
251,0,10,2,0,4,1
252,0,10,2,0,4,1
253,0,10,2,0,4,1
254,0,10,2,0,4,1
255,0,10,2,0,4,1
256,0,10,2,0,4,1
257,0,10,2,0,4,1
258,0,10,2,0,4,1
259,0,10,2,0,4,1
260,0,10,2,0,4,1
261,0,10,2,0,4,1
262,0,10,2,0,4,1
263,0,10,2,0,4,1
264,0,10,2,0,4,1
265,0,10,2,0,4,1
266,0,10,2,0,4,1
267,0,10,2,0,4,1
268,0,10,2,0,4,1
269,0,10,2,0,4,1
270,0,10,2,0,4,1
271,0,10,2,0,4,1
272,0,10,2,0,4,1
273,0,10,2,0,4,1
274,0,10,2,0,4,1
275,0,10,2,0,4,1
276,0,10,2,0,4,1
277,0,10,2,0,4,1
278,0,10,2,0,4,1
279,0,10,2,0,4,1
280,0,10,2,0,4,1
281,0,10,2,0,4,1
282,0,10,2,0,4,1
283,0,10,2,0,4,1
284,0,10,2,0,4,1
285,0,10,2,0,4,1
286,0,10,2,0,4,1
287,0,10,2,0,4,1
288,0,10,2,0,4,1
289,0,10,2,0,4,1
290,0,10,2,0,4,1
291,0,10,2,0,4,1
292,0,10,2,0,4,1
293,0,10,2,0,4,1
294,0,10,2,0,4,1
295,0,10,2,0,4,1
296,0,10,2,0,4,1
297,0,10,2,0,4,1
298,0,10,2,0,4,1
299,0,10,2,0,4,1
300,0,10,2,0,4,1
301,0,10,2,0,4,1
302,0,10,2,0,4,1
303,0,10,2,0,4,1
304,0,10,2,0,4,1
305,0,10,2,0,4,1
306,0,10,2,0,4,1
307,0,10,2,0,4,1
308,0,10,2,0,4,1
309,0,10,2,0,4,1
310,0,10,2,0,4,1
311,0,10,2,0,4,1
312,0,10,2,0,4,1
313,0,10,2,0,4,1
314,0,10,2,0,4,1
315,0,10,2,0,4,1
316,0,10,2,0,4,1
317,0,10,2,0,4,1
318,0,10,2,0,4,1
319,0,10,2,0,4,1
320,0,10,2,0,4,1
321,0,10,2,0,4,1
322,0,10,2,0,4,1
323,0,10,2,0,4,1
324,0,10,2,0,4,1
325,0,10,2,0,4,1
326,0,10,2,0,4,1
327,0,10,2,0,4,1
328,0,10,2,0,4,1
329,0,10,2,0,4,1
330,0,10,2,0,4,1
331,0,10,2,0,4,1
332,0,10,2,0,4,1
333,0,10,2,0,4,1
334,0,10,2,0,4,1
335,0,10,2,0,4,1
336,0,10,2,0,4,1
337,0,10,2,0,4,1
338,0,10,2,0,4,1
339,0,10,2,0,4,1
340,0,10,2,0,4,1
341,0,10,2,0,4,1
342,0,10,2,0,4,1
343,0,10,2,0,4,1
344,0,10,2,0,4,1
345,0,10,2,0,4,1
346,0,10,2,0,4,1
347,0,10,2,0,4,1
348,0,10,2,0,4,1
349,0,10,2,0,4,1
350,0,10,2,0,4,1
351,0,10,2,0,4,1
352,0,10,2,0,4,1
353,0,10,2,0,4,1
354,0,10,2,0,4,1
355,0,10,2,0,4,1
356,0,10,2,0,4,1
357,0,10,2,0,4,1
358,0,10,2,0,4,1
359,0,10,2,0,4,1
360,0,10,2,0,4,1
361,0,10,2,0,4,1
362,0,10,2,0,4,1
363,0,10,2,0,4,1
364,0,10,2,0,4,1
365,0,10,2,0,4,1
366,0,10,2,0,4,1
367,0,10,2,0,4,1
368,0,10,2,0,4,1
369,0,10,2,0,4,1
370,0,10,2,0,4,1
371,0,10,2,0,4,1
372,0,10,2,0,4,1
373,0,10,2,0,4,1
374,0,10,2,0,4,1
375,0,10,2,0,4,1
376,0,10,2,0,4,1
377,0,10,2,0,4,1
378,0,10,2,0,4,1
379,0,10,2,0,4,1
380,0,10,2,0,4,1
381,0,10,2,0,4,1
382,0,10,2,0,4,1
383,0,10,2,0,4,1
384,0,10,2,0,4,1
385,0,10,2,0,4,1
386,0,10,2,0,4,1
387,0,10,2,0,4,1
388,0,10,2,0,4,1
389,0,10,2,0,4,1
390,0,10,2,0,4,1
391,0,10,2,0,4,1
392,0,10,2,0,4,1
393,0,10,2,0,4,1
394,0,10,2,0,4,1
395,0,10,2,0,4,1
396,0,10,2,0,4,1
397,0,10,2,0,4,1
398,0,10,2,0,4,1
399,0,10,2,0,4,1
400,0,10,2,0,4,1
401,0,10,2,0,4,1
402,0,10,2,0,4,1
403,0,10,2,0,4,1
404,0,10,2,0,4,1
405,0,10,2,0,4,1
406,0,10,2,0,4,1
407,0,10,2,0,4,1
408,0,10,2,0,4,1
409,0,10,2,0,4,1
410,0,10,2,0,4,1
411,0,10,2,0,4,1
412,0,10,2,0,4,1
413,0,10,2,0,4,1
414,0,10,2,0,4,1
415,0,10,2,0,4,1
416,0,10,2,0,4,1
417,0,10,2,0,4,1
418,0,10,2,0,4,1
419,0,10,2,0,4,1
420,0,10,2,0,4,1
421,0,10,2,0,4,1
422,0,10,2,0,4,1
423,0,10,2,0,4,1
424,0,10,2,0,4,1
425,0,10,2,0,4,1
426,0,10,2,0,4,1
427,0,10,2,0,4,1
428,0,10,2,0,4,1
429,0,10,2,0,4,1
430,0,10,2,0,4,1
431,0,10,2,0,4,1
432,0,10,2,0,4,1
433,0,10,2,0,4,1
434,0,10,2,0,4,1
435,0,10,2,0,4,1
436,0,10,2,0,4,1
437,0,10,2,0,4,1
438,0,10,2,0,4,1
439,0,10,2,0,4,1
440,0,10,2,0,4,1
441,0,10,2,0,4,1
442,0,10,2,0,4,1
443,0,10,2,0,4,1
444,0,10,2,0,4,1
445,0,10,2,0,4,1
446,0,10,2,0,4,1
447,0,10,2,0,4,1
448,0,10,2,0,4,1
449,0,10,2,0,4,1
450,0,10,2,0,4,1
451,0,10,2,0,4,1
452,0,10,2,0,4,1
453,0,10,2,0,4,1
454,0,10,2,0,4,1
455,0,10,2,0,4,1
456,0,10,2,0,4,1
457,0,10,2,0,4,1
458,0,10,2,0,4,1
459,0,10,2,0,4,1
460,0,10,2,0,4,1
461,0,10,2,0,4,1
462,0,10,2,0,4,1
463,0,10,2,0,4,1
464,0,10,2,0,4,1
465,0,10,2,0,4,1
466,0,10,2,0,4,1
467,0,10,2,0,4,1
468,0,10,2,0,4,1
469,0,10,2,0,4,1
470,0,10,2,0,4,1
471,0,10,2,0,4,1
472,0,10,2,0,4,1
473,0,10,2,0,4,1
474,0,10,2,0,4,1
475,0,10,2,0,4,1
476,0,10,2,0,4,1
477,0,10,2,0,4,1
478,0,10,2,0,4,1
479,0,10,2,0,4,1
480,0,10,2,0,4,1
481,0,10,2,0,4,1
482,0,10,2,0,4,1
483,0,10,2,0,4,1
484,0,10,2,0,4,1
485,0,10,2,0,4,1
486,0,10,2,0,4,1
487,0,10,2,0,4,1
488,0,10,2,0,4,1
489,0,10,2,0,4,1
490,0,10,2,0,4,1
491,0,10,2,0,4,1
492,0,10,2,0,4,1
493,0,10,2,0,4,1
494,0,10,2,0,4,1
495,0,10,2,0,4,1
496,0,10,2,0,4,1
497,0,10,2,0,4,1
498,0,10,2,0,4,1
499,0,10,2,0,4,1
500,0,10,2,0,4,1
501,0,10,2,0,4,1
502,0,10,2,0,4,1
503,0,10,2,0,4,1
504,0,10,2,0,4,1
505,0,10,2,0,4,1
506,0,10,2,0,4,1
507,0,10,2,0,4,1
508,0,10,2,0,4,1
509,0,10,2,0,4,1
510,0,10,2,0,4,1
511,0,10,2,0,4,1
512,0,10,2,0,4,1
513,0,10,2,0,4,1
514,0,10,2,0,4,1
515,0,10,2,0,4,1
516,0,10,2,0,4,1
517,0,10,2,0,4,1
518,0,10,2,0,4,1
519,0,10,2,0,4,1
520,0,10,2,0,4,1
521,0,10,2,0,4,1
522,0,10,2,0,4,1
523,0,10,2,0,4,1
524,0,10,2,0,4,1
525,0,10,2,0,4,1
526,0,10,2,0,4,1
527,0,10,2,0,4,1
528,0,10,2,0,4,1
529,0,10,2,0,4,1
530,0,10,2,0,4,1
531,0,10,2,0,4,1
532,0,10,2,0,4,1
533,0,10,2,0,4,1
534,0,10,2,0,4,1
535,0,10,2,0,4,1
536,0,10,2,0,4,1
537,0,10,2,0,4,1
538,0,10,2,0,4,1
539,0,10,2,0,4,1
540,0,10,2,0,4,1
541,0,10,2,0,4,1
542,0,10,2,0,4,1
543,0,10,2,0,4,1
544,0,10,2,0,4,1
545,0,10,2,0,4,1
546,0,10,2,0,4,1
547,0,10,2,0,4,1
548,0,10,2,0,4,1
549,0,10,2,0,4,1
550,0,10,2,0,4,1
551,0,10,2,0,4,1
552,0,10,2,0,4,1
553,0,10,2,0,4,1
554,0,10,2,0,4,1
555,0,10,2,0,4,1
556,0,10,2,0,4,1
557,0,10,2,0,4,1
558,0,10,2,0,4,1
559,0,10,2,0,4,1
560,0,10,2,0,4,1
561,0,10,2,0,4,1
562,0,10,2,0,4,1
563,0,10,2,0,4,1
564,0,10,2,0,4,1
565,0,10,2,0,4,1
566,0,10,2,0,4,1
567,0,10,2,0,4,1
568,0,10,2,0,4,1
569,0,10,2,0,4,1
570,0,10,2,0,4,1
571,0,10,2,0,4,1
572,0,10,2,0,4,1
573,0,10,2,0,4,1
574,0,10,2,0,4,1
575,0,10,2,0,4,1
576,0,10,2,0,4,1
577,0,10,2,0,4,1
578,0,10,2,0,4,1
579,0,10,2,0,4,1
580,0,10,2,0,4,1
581,0,10,2,0,4,1
582,0,10,2,0,4,1
583,0,10,2,0,4,1
584,0,10,2,0,4,1
585,0,10,2,0,4,1
586,0,10,2,0,4,1
587,0,10,2,0,4,1
588,0,10,2,0,4,1
589,0,10,2,0,4,1
590,0,10,2,0,4,1
591,0,10,2,0,4,1
592,0,10,2,0,4,1
593,0,10,2,0,4,1
594,0,10,2,0,4,1
595,0,10,2,0,4,1
596,0,10,2,0,4,1
597,0,10,2,0,4,1
598,0,10,2,0,4,1
599,0,10,2,0,4,1
600,0,10,2,0,4,1
601,0,10,2,0,4,1
602,0,10,2,0,4,1
603,0,10,2,0,4,1
604,0,10,2,0,4,1
605,0,10,2,0,4,1
606,0,10,2,0,4,1
607,0,10,2,0,4,1
608,0,10,2,0,4,1
609,0,10,2,0,4,1
610,0,10,2,0,4,1
611,0,10,2,0,4,1
612,0,10,2,0,4,1
613,0,10,2,0,4,1
614,0,10,2,0,4,1
615,0,10,2,0,4,1
616,0,10,2,0,4,1
617,0,10,2,0,4,1
618,0,10,2,0,4,1
619,0,10,2,0,4,1
620,0,10,2,0,4,1
621,0,10,2,0,4,1
622,0,10,2,0,4,1
623,0,10,2,0,4,1
624,0,10,2,0,4,1
625,0,10,2,0,4,1
626,0,10,2,0,4,1
627,0,10,2,0,4,1
628,0,10,2,0,4,1
629,0,10,2,0,4,1
630,0,10,2,0,4,1
631,0,10,2,0,4,1
632,0,10,2,0,4,1
633,0,10,2,0,4,1
634,0,10,2,0,4,1
635,0,10,2,0,4,1
636,0,10,2,0,4,1
637,0,10,2,0,4,1
638,0,10,2,0,4,1
639,0,10,2,0,4,1
640,0,10,2,0,4,1
641,0,10,2,0,4,1
642,0,10,2,0,4,1
643,0,10,2,0,4,1
644,0,10,2,0,4,1
645,0,10,2,0,4,1
646,0,10,2,0,4,1
647,0,10,2,0,4,1
648,0,10,2,0,4,1
649,0,10,2,0,4,1
650,0,10,2,0,4,1
651,0,10,2,0,4,1
652,0,10,2,0,4,1
653,0,10,2,0,4,1
654,0,10,2,0,4,1
655,0,10,2,0,4,1
656,0,10,2,0,4,1
657,0,10,2,0,4,1
658,0,10,2,0,4,1
659,0,10,2,0,4,1
660,0,10,2,0,4,1
661,0,10,2,0,4,1
662,0,10,2,0,4,1
663,0,10,2,0,4,1
664,0,10,2,0,4,1
665,0,10,2,0,4,1
666,0,10,2,0,4,1
667,0,10,2,0,4,1
668,0,10,2,0,4,1
669,0,10,2,0,4,1
670,0,10,2,0,4,1
671,0,10,2,0,4,1
672,0,10,2,0,4,1
673,0,10,2,0,4,1
674,0,10,2,0,4,1
675,0,10,2,0,4,1
676,0,10,2,0,4,1
677,0,10,2,0,4,1
678,0,10,2,0,4,1
679,0,10,2,0,4,1
680,0,10,2,0,4,1
681,0,10,2,0,4,1
682,0,10,2,0,4,1
683,0,10,2,0,4,1
684,0,10,2,0,4,1
685,0,10,2,0,4,1
686,0,10,2,0,4,1
687,0,10,2,0,4,1
688,0,10,2,0,4,1
689,0,10,2,0,4,1
690,0,10,2,0,4,1
691,0,10,2,0,4,1
692,0,10,2,0,4,1
693,0,10,2,0,4,1
694,0,10,2,0,4,1
695,0,10,2,0,4,1
696,0,10,2,0,4,1
697,0,10,2,0,4,1
698,0,10,2,0,4,1
699,0,10,2,0,4,1
700,0,10,2,0,4,1
701,0,10,2,0,4,1
702,0,10,2,0,4,1
703,0,10,2,0,4,1
704,0,10,2,0,4,1
705,0,10,2,0,4,1
706,0,10,2,0,4,1
707,0,10,2,0,4,1
708,0,10,2,0,4,1
709,0,10,2,0,4,1
710,0,10,2,0,4,1
711,0,10,2,0,4,1
712,0,10,2,0,4,1
713,0,10,2,0,4,1
714,0,10,2,0,4,1
715,0,10,2,0,4,1
716,0,10,2,0,4,1
717,0,10,2,0,4,1
718,0,10,2,0,4,1
719,0,10,2,0,4,1
720,0,10,2,0,4,1
721,0,10,2,0,4,1
722,0,10,2,0,4,1
723,0,10,2,0,4,1
724,0,10,2,0,4,1
725,0,10,2,0,4,1
726,0,10,2,0,4,1
727,0,10,2,0,4,1
728,0,10,2,0,4,1
729,0,10,2,0,4,1
730,0,10,2,0,4,1
731,0,10,2,0,4,1
732,0,10,2,0,4,1
733,0,10,2,0,4,1
734,0,10,2,0,4,1
735,0,10,2,0,4,1
736,0,10,2,0,4,1
737,0,10,2,0,4,1
738,0,10,2,0,4,1
739,0,10,2,0,4,1
740,0,10,2,0,4,1
741,0,10,2,0,4,1
742,0,10,2,0,4,1
743,0,10,2,0,4,1
744,0,10,2,0,4,1
745,0,10,2,0,4,1
746,0,10,2,0,4,1
747,0,10,2,0,4,1
748,0,10,2,0,4,1
749,0,10,2,0,4,1
750,0,10,2,0,4,1
751,0,10,2,0,4,1
752,0,10,2,0,4,1
753,0,10,2,0,4,1
754,0,10,2,0,4,1
755,0,10,2,0,4,1
756,0,10,2,0,4,1
757,0,10,2,0,4,1
758,0,10,2,0,4,1
759,0,10,2,0,4,1
760,0,10,2,0,4,1
761,0,10,2,0,4,1
762,0,10,2,0,4,1
763,0,10,2,0,4,1
764,0,10,2,0,4,1
765,0,10,2,0,4,1
766,0,10,2,0,4,1
767,0,10,2,0,4,1
768,0,10,2,0,4,1
769,0,10,2,0,4,1
770,0,10,2,0,4,1
771,0,10,2,0,4,1
772,0,10,2,0,4,1
773,0,10,2,0,4,1
774,0,10,2,0,4,1
775,0,10,2,0,4,1
776,0,10,2,0,4,1
777,0,10,2,0,4,1
778,0,10,2,0,4,1
779,0,10,2,0,4,1
780,0,10,2,0,4,1
781,0,10,2,0,4,1
782,0,10,2,0,4,1
783,0,10,2,0,4,1
784,0,10,2,0,4,1
785,0,10,2,0,4,1
786,0,10,2,0,4,1
787,0,10,2,0,4,1
788,0,10,2,0,4,1
789,0,10,2,0,4,1
790,0,10,2,0,4,1
791,0,10,2,0,4,1
792,0,10,2,0,4,1
793,0,10,2,0,4,1
794,0,10,2,0,4,1
795,0,10,2,0,4,1
796,0,10,2,0,4,1
797,0,10,2,0,4,1
798,0,10,2,0,4,1
799,0,10,2,0,4,1
800,0,10,2,0,4,1
801,0,10,2,0,4,1
802,0,10,2,0,4,1
803,0,10,2,0,4,1
804,0,10,2,0,4,1
805,0,10,2,0,4,1
806,0,10,2,0,4,1
807,0,10,2,0,4,1
808,0,10,2,0,4,1
809,0,10,2,0,4,1
810,0,10,2,0,4,1
811,0,10,2,0,4,1
812,0,10,2,0,4,1
813,0,10,2,0,4,1
814,0,10,2,0,4,1
815,0,10,2,0,4,1
816,0,10,2,0,4,1
817,0,10,2,0,4,1
818,0,10,2,0,4,1
819,0,10,2,0,4,1
820,0,10,2,0,4,1
821,0,10,2,0,4,1
822,0,10,2,0,4,1
823,0,10,2,0,4,1
824,0,10,2,0,4,1
825,0,10,2,0,4,1
826,0,10,2,0,4,1
827,0,10,2,0,4,1
828,0,10,2,0,4,1
829,0,10,2,0,4,1
830,0,10,2,0,4,1
831,0,10,2,0,4,1
832,0,10,2,0,4,1
833,0,10,2,0,4,1
834,0,10,2,0,4,1
835,0,10,2,0,4,1
836,0,10,2,0,4,1
837,0,10,2,0,4,1
838,0,10,2,0,4,1
839,0,10,2,0,4,1
840,0,10,2,0,4,1
841,0,10,2,0,4,1
842,0,10,2,0,4,1
843,0,10,2,0,4,1
844,0,10,2,0,4,1
845,0,10,2,0,4,1
846,0,10,2,0,4,1
847,0,10,2,0,4,1
848,0,10,2,0,4,1
849,0,10,2,0,4,1
850,0,10,2,0,4,1
851,0,10,2,0,4,1
852,0,10,2,0,4,1
853,0,10,2,0,4,1
854,0,10,2,0,4,1
855,0,10,2,0,4,1
856,0,10,2,0,4,1
857,0,10,2,0,4,1
858,0,10,2,0,4,1
859,0,10,2,0,4,1
860,0,10,2,0,4,1
861,0,10,2,0,4,1
862,0,10,2,0,4,1
863,0,10,2,0,4,1
864,0,10,2,0,4,1
865,0,10,2,0,4,1
866,0,10,2,0,4,1
867,0,10,2,0,4,1
868,0,10,2,0,4,1
869,0,10,2,0,4,1
870,0,10,2,0,4,1
871,0,10,2,0,4,1
872,0,10,2,0,4,1
873,0,10,2,0,4,1
874,0,10,2,0,4,1
875,0,10,2,0,4,1
876,0,10,2,0,4,1
877,0,10,2,0,4,1
878,0,10,2,0,4,1
879,0,10,2,0,4,1
880,0,10,2,0,4,1
881,0,10,2,0,4,1
882,0,10,2,0,4,1
883,0,10,2,0,4,1
884,0,10,2,0,4,1
885,0,10,2,0,4,1
886,0,10,2,0,4,1
887,0,10,2,0,4,1
888,0,10,2,0,4,1
889,0,10,2,0,4,1
890,0,10,2,0,4,1
891,0,10,2,0,4,1
892,0,10,2,0,4,1
893,0,10,2,0,4,1
894,0,10,2,0,4,1
895,0,10,2,0,4,1
896,0,10,2,0,4,1
897,0,10,2,0,4,1
898,0,10,2,0,4,1
899,0,10,2,0,4,1
900,0,10,2,0,4,1
901,0,10,2,0,4,1
902,0,10,2,0,4,1
903,0,10,2,0,4,1
904,0,10,2,0,4,1
905,0,10,2,0,4,1
906,0,10,2,0,4,1
907,0,10,2,0,4,1
908,0,10,2,0,4,1
909,0,10,2,0,4,1
910,0,10,2,0,4,1
911,0,10,2,0,4,1
912,0,10,2,0,4,1
913,0,10,2,0,4,1
914,0,10,2,0,4,1
915,0,10,2,0,4,1
916,0,10,2,0,4,1
917,0,10,2,0,4,1
918,0,10,2,0,4,1
919,0,10,2,0,4,1
920,0,10,2,0,4,1
921,0,10,2,0,4,1
922,0,10,2,0,4,1
923,0,10,2,0,4,1
924,0,10,2,0,4,1
925,0,10,2,0,4,1
926,0,10,2,0,4,1
927,0,10,2,0,4,1
928,0,10,2,0,4,1
929,0,10,2,0,4,1
930,0,10,2,0,4,1
931,0,10,2,0,4,1
932,0,10,2,0,4,1
933,0,10,2,0,4,1
934,0,10,2,0,4,1
935,0,10,2,0,4,1
936,0,10,2,0,4,1
937,0,10,2,0,4,1
938,0,10,2,0,4,1
939,0,10,2,0,4,1
940,0,10,2,0,4,1
941,0,10,2,0,4,1
942,0,10,2,0,4,1
943,0,10,2,0,4,1
944,0,10,2,0,4,1
945,0,10,2,0,4,1
946,0,10,2,0,4,1
947,0,10,2,0,4,1
948,0,10,2,0,4,1
949,0,10,2,0,4,1
950,0,10,2,0,4,1
951,0,10,2,0,4,1
952,0,10,2,0,4,1
953,0,10,2,0,4,1
954,0,10,2,0,4,1
955,0,10,2,0,4,1
956,0,10,2,0,4,1
957,0,10,2,0,4,1
958,0,10,2,0,4,1
959,0,10,2,0,4,1
960,0,10,2,0,4,1
961,0,10,2,0,4,1
962,0,10,2,0,4,1
963,0,10,2,0,4,1
964,0,10,2,0,4,1
965,0,10,2,0,4,1
966,0,10,2,0,4,1
967,0,10,2,0,4,1
968,0,10,2,0,4,1
969,0,10,2,0,4,1
970,0,10,2,0,4,1
971,0,10,2,0,4,1
972,0,10,2,0,4,1
973,0,10,2,0,4,1
974,0,10,2,0,4,1
975,0,10,2,0,4,1
976,0,10,2,0,4,1
977,0,10,2,0,4,1
978,0,10,2,0,4,1
979,0,10,2,0,4,1
980,0,10,2,0,4,1
981,0,10,2,0,4,1
982,0,10,2,0,4,1
983,0,10,2,0,4,1
984,0,10,2,0,4,1
985,0,10,2,0,4,1
986,0,10,2,0,4,1
987,0,10,2,0,4,1
988,0,10,2,0,4,1
989,0,10,2,0,4,1
990,0,10,2,0,4,1
991,0,10,2,0,4,1
992,0,10,2,0,4,1
